id	kind	source_hash	source	translation
item:block.actuallyadditions.ethetic_white_stairs	item_name	sha256:2d13b0c2ca60648b622981e286f7c4d9ad0f3398c2476c5e88d7c022f05ff449	Ethetic Quartz Stairs	
item:block.actuallyadditions.ethetic_white_wall	item_name	sha256:c7b73b86b3cd577a2396156ac44f4082ac1faf98a926133285ca8298454a5268	Ethetic Quartz Wall	
item:block.actuallyadditions.farmer	item_name	sha256:dc01da548cb3a5f7fd6792e758f25ade4e9ff2b1e1f3d12e3a282a57cc69bb9a	Farmer	
item:block.actuallyadditions.feeder	item_name	sha256:6dd609d623c49b6cb2a3888af95cd505eb4d179eda6f9e29adc1b07b70348140	Automatic Feeder	
item:block.actuallyadditions.fermenting_barrel	item_name	sha256:5db5ee0da40cb2c2ebd8cbc04d6c755e58bc16e74a7cfdc151f28c4ccc4edebd	Fermenting Barrel	
item:block.actuallyadditions.firework_box	item_name	sha256:b0f5b4897e242864e554a2fe944a9de5201c423fdc0694ce11ba147bfe3afd15	Firework Box	
item:block.actuallyadditions.fluid_collector	item_name	sha256:642f10a9b78507978385714844dd41fa2dad4fac7f8bfc82ee52461853d34bd3	Fluid Collector	
item:block.actuallyadditions.fluid_placer	item_name	sha256:caa4af78483af307baa2ec74060f9945fd49ee3f2358883c275b7dd78ac746fb	Fluid Placer	
item:block.actuallyadditions.greenhouse_glass	item_name	sha256:c24c36cc595e834855d42d6a6ceca94fb7891a19099d5581fbbe08c0383f8b1e	Greenhouse Glass	
item:block.actuallyadditions.heat_collector	item_name	sha256:7ac87b27409e878aa022132f6b89d842edf2feb18ed45060ade421b58cee872a	Heat Collector	
item:block.actuallyadditions.hopping_item_interface	item_name	sha256:00de9a299fd042ff617caa30389ad8594bf338b2cab9a10a712aa780b574d0d0	Hopping Item Interface	
item:block.actuallyadditions.iron_casing	item_name	sha256:e8aacb6a31b4dc2398119510b915b52d38b22d5dfdfbf2e7d063ef0012986546	Iron Casing	
item:block.actuallyadditions.item_interface	item_name	sha256:bcff9b36750d871af70ab0f5aa288192e2e6be2e77a428a0f4db0c8a3f12478e	Item Interface	
item:block.actuallyadditions.lamp_black	item_name	sha256:9da415ce5ce2f1f259e1dd87cfc28d70ccd3489c29b34a698e4ba2dfdb627f60	Black Lamp	
item:block.actuallyadditions.lamp_blue	item_name	sha256:e2105d7e78df339c49a491f77e1affd1e86e645a48f046677466593a86275a98	Blue Lamp	
item:block.actuallyadditions.lamp_brown	item_name	sha256:53e3ff80ad34dca511fb9bf003bacabc4ef2be366e741b489fa927ede9c59fac	Brown Lamp	
item:block.actuallyadditions.lamp_controller	item_name	sha256:9d6acd5af44c2dbe4941e4c87fec739ba74d908deb484084b316bc4693ccf7f6	Lamp Controller (WIP)	
item:block.actuallyadditions.lamp_cyan	item_name	sha256:b1e2b47ecb024a7c0266b376bf3c34f94e61ff37728902806ce6369778317d48	Cyan Lamp	
item:block.actuallyadditions.lamp_gray	item_name	sha256:4837d1f7cf21fa4e13223165502c35c24bc98b500aaf8b8c517f822be8f3950e	Gray Lamp	
item:block.actuallyadditions.lamp_green	item_name	sha256:742fb335a48574b3c1288cf766f80278ec77b667d240578d8c3985af1456341f	Green Lamp	
item:block.actuallyadditions.lamp_light_blue	item_name	sha256:bc8c0e589597882685766a324263286f71a826d7309c1df807b1e90ba7de4b4e	Light Blue Lamp	
item:block.actuallyadditions.lamp_light_gray	item_name	sha256:8b5a9c7191f67c84efc16c506e694ad5bc12e68a07f71257719c0d1c958f9583	Light Gray Lamp	
item:block.actuallyadditions.lamp_lime	item_name	sha256:ac07233a06b1d25b778c4623d77a8e5df44065fdb2eaef5784c878579c3f0dc3	Lime Lamp	
item:block.actuallyadditions.lamp_magenta	item_name	sha256:621f87486bcabd5916ff99f84d32f2b27f76f7288f51634df5d78796c69a0cf1	Magenta Lamp	
item:block.actuallyadditions.lamp_orange	item_name	sha256:7bd3d77a00ef392a11f02c78a5f63cfee11471ec5e2956f80da887caa548e946	Orange Lamp	
item:block.actuallyadditions.lamp_pink	item_name	sha256:c14285309bab5f383152424ff8f02a05eaa087e5563fe9ead0a0e176d8a25770	Pink Lamp	
item:block.actuallyadditions.lamp_purple	item_name	sha256:0eea96a0ad3607f6345d44521a0213be5053fd423cf3670cf7c77ae7713c28ee	Purple Lamp	
item:block.actuallyadditions.lamp_red	item_name	sha256:3cdbfe9374b394343fc79ae725ff73bb8ce65834a7a2a92f8b3a96ae5c89a41e	Red Lamp	
item:block.actuallyadditions.lamp_white	item_name	sha256:cc56ed20b735e03344ea2361e4c361411c216738bf294047e238a6a6179cb104	White Lamp	
item:block.actuallyadditions.lamp_yellow	item_name	sha256:65c6c89a7d65d31e846afc8379fdb0e09d8363b623d0076bf1425bb4914052c1	Yellow Lamp	
item:block.actuallyadditions.laser_relay	item_name	sha256:c4f7c3d29ba982a554fa99b8c1efe62588bb1ad999be72faf060104e78f425cb	Energy Laser Relay	
item:block.actuallyadditions.laser_relay_advanced	item_name	sha256:161e46dfff8015a2d5eb6642ab1ce23e909b9b9eede64fe094caa309ae3473bb	Advanced Energy Laser Relay	
item:block.actuallyadditions.laser_relay_extreme	item_name	sha256:be454fe1d19f07157d4b559cf481388b959af82021c66ceef11bc74a63e1969c	Extreme Energy Laser Relay	
item:block.actuallyadditions.laser_relay_fluids	item_name	sha256:280ecf73eba3babe641ee9912639dd4cbef4807a8971036869c2df97bb6df65e	Fluid Laser Relay	
item:block.actuallyadditions.laser_relay_item	item_name	sha256:c97f20b500004a1c898ab9d4109e58517beaab09d43e3688141e70ba970131f0	Item Laser Relay	
item:block.actuallyadditions.laser_relay_item_advanced	item_name	sha256:cd3fda840aa5fa80c70e9aede4d3322e9380eee7754a3751c839b3b601e6cc96	Advanced Item Laser Relay	
item:block.actuallyadditions.lava_factory_casing	item_name	sha256:3849104680ed1d0b3cead12433c30c50c948b2ace78c1a75fd7ed25801121361	Lava Factory Casing	
item:block.actuallyadditions.lava_factory_controller	item_name	sha256:93ce778de8c8e568b14bd6dd0768efae0ba19c24604b7e3894d17a7ae0b108f7	Lava Factory Controller	
item:block.actuallyadditions.leaf_generator	item_name	sha256:4ccb7e85bfc81448ad11c3a0f1103d89dc4410f85ac945c6cf20aebca435ba6c	Leaf-Eating Generator	
item:block.actuallyadditions.long_range_breaker	item_name	sha256:479daf8f7adbe2707bb5f8ce58b76a8eb6334285ec4fb282a5e2655a8ee7c6b9	Long-Range Breaker	
item:block.actuallyadditions.oil_generator	item_name	sha256:d889631a2f4c5bf9f938e4ab7469486cc782e95a95cec818797b04a2aa392a88	Oil Generator	
item:block.actuallyadditions.palis_crystal_block	item_name	sha256:b4522fd7da3496fd28a4f078d231866ab603d2f1f48ff657a96bbdfc5cb0303f	Palis Crystal Block	
item:block.actuallyadditions.palis_crystal_cluster	item_name	sha256:625d5421956800544a3b8d8bc42900d012b66ed4101ab3b07a4eec96af635315	Blue Crystal Cluster	
item:block.actuallyadditions.phantom_booster	item_name	sha256:b8e7100c7c1301803e37a1b1097f3b9ceed997423daa8fc65d53d47aafdbf668	Range Booster	
item:block.actuallyadditions.phantom_breaker	item_name	sha256:234e85759e0e018beba7b0dfba1e250c807d5d9746359512df1c8dfb3f0318be	Phantom Breaker	
item:block.actuallyadditions.phantom_energyface	item_name	sha256:5a21ce0020c42f074e848168ba82b4081864182a97c8eeebe93ee7423b726ade	Phantom Energyface	
item:block.actuallyadditions.phantom_itemface	item_name	sha256:8455af2759d21ef075ad00aeb9e8a243d1b7c393815869e4a5cb8167662b1316	Phantom Itemface	
item:block.actuallyadditions.phantom_liquiface	item_name	sha256:898d4a9164c403abd93f2081df725e5136243cf7366b89bf6e9fae92d6256b08	Phantom Liquiface	
item:block.actuallyadditions.phantom_placer	item_name	sha256:dd947489c2cce03284389ec276c65fd0769cbba995a234ab11a47f8f478b00c5	Phantom Placer	
item:block.actuallyadditions.phantom_redstoneface	item_name	sha256:f36fa4c60a405313348f1a059d0cfb38ceb44beed26fae111b2f46fd2081ad9b	Phantom Redstoneface	
item:block.actuallyadditions.placer	item_name	sha256:960c43f6093a434186dc113faa5be545f29bac7e60c02eb5d03c4e69f2524c51	Auto-Placer	
item:block.actuallyadditions.player_interface	item_name	sha256:5619a40c2c760b2825423010ca61976876d6e5464628af4a10729a57f5f51e85	Player Interface	
item:block.actuallyadditions.powered_furnace	item_name	sha256:1b3ce3ba82a2e0a7f6a3548fd04a80742550536f2c68268bcfe47a0ab799192c	Powered Furnace	
item:block.actuallyadditions.ranged_collector	item_name	sha256:e0d2477b14bf454d8e719ea11ba344e97613e00ba9f5a9bcf74f95eacd651a9e	Ranged Collector	
item:block.actuallyadditions.restonia_crystal_block	item_name	sha256:7065fd965ab328f9e8f9e832b8e3eda2bd238466017fcfc3e8b0829c6e9497b6	Restonia Crystal Block	
item:block.actuallyadditions.restonia_crystal_cluster	item_name	sha256:9a4fdff6bf20a2dfc691d62f2ec7c0154410dd0131f38adbffbdbe38cba51253	Red Crystal Cluster	
item:block.actuallyadditions.shock_suppressor	item_name	sha256:794b8bf68db53ee546236d66a149b6f2e70b7280aa4d35775964105a829b9783	Shock Absorber	
item:block.actuallyadditions.smooth_black_quartz_block	item_name	sha256:7abf6cfa1d8a2e746a9beeac55f62654a4bc56e48094066cca8eb353aad13469	Smooth Black Quartz	
item:block.actuallyadditions.smooth_black_quartz_slab	item_name	sha256:3c3628bcfb1829672ce7a8d4d53551b1c28f75b3832e8957cb3447c6b00d41cb	Smooth Black Quartz Slab	
item:block.actuallyadditions.smooth_black_quartz_stair	item_name	sha256:458ef49c378fe2f04e7407ab496c1572ca3da665456de155173260ed489dce88	Smooth Black Quartz Stairs	
item:block.actuallyadditions.smooth_black_quartz_wall	item_name	sha256:d63f8990fa6b96452e669511c28f8e3e3f6ab963bb85116df0a1d56d16f87746	Smooth Black Quartz Wall	
item:block.actuallyadditions.tiny_torch	item_name	sha256:b6477ad00714723b7da77707e9b6a8cbfaf6307feee0633ba351b8932c83cbcc	Tiny Torch	
item:block.actuallyadditions.vertical_digger	item_name	sha256:387035d69a41ed5256ddc79fefd510cf3b6802ac09b35bdb96dacce0e49f348a	Vertical Digger	
item:block.actuallyadditions.void_crystal_block	item_name	sha256:080df8720da0d7e1aee078bc4e590033c67594a5334e877728e6fab58165a91b	Void Crystal Block	
item:block.actuallyadditions.void_crystal_cluster	item_name	sha256:7b0b05c9162ae064de18604395357e81c58374f9c46b2adcf7c7e252496dccc3	Black Crystal Cluster	
item:block.actuallyadditions.wood_casing	item_name	sha256:f29352fbee3f4eab70fae5bb82a324b8430952f1089a01ac22ca84b5b22ecc33	Wood Casing	
item:block.actuallyadditions.xp_solidifier	item_name	sha256:54b63b2ca96bf0965df9c47e8390c3dbabe95d6caf3129aaeede418bc20421a3	Experience Solidifier	
item:block.cfm_circuit_breaker.circuit_breaker	item_name	sha256:a316128169a55f5b8afb8e25bf1fc1f3046a3034e1f14aeac703c77bc6643a8c	Circuit Breaker	
item:block.createaddition.biomass_pellet_block	item_name	sha256:b7a57cdcba1963f883b2f1d6c3b6b03af241f8f43996adc1a471bbed3d901654	Biomass Pallet	
item:block.createaddition.electrum_block	item_name	sha256:c93a537dd097f426ea06c55bcabae033a46260c3b0f531ab1ac0e3fcb6a5a75e	Electrum Block	
item:block.createaddition.small_light_connector	item_name	sha256:5648b7af65d31dca62b855cafaded83a8d85f6d12392306b276f7a50d2fed66e	Small Connector With Light	
item:block.createlowheated.basic_burner	item_name	sha256:ed0e0d3581133e61ff07bb3cf31cf5eeb8957c4ef4a77d479d73d25fbd6b25e1	Basic Burner	
item:block.geckolib.fertilizer	item_name	sha256:43de6e38b916955cf044c077b89111b6bd880a34431f20d0d510b0f7b9293ff1	Fertilizer	
item:block.geckolib.gecko_habitat	item_name	sha256:adb003e67c32f7d8e440a395440948e4d99b0c429c18e4f54c0c9d4468edcc02	Gecko Habitat	
item:block.neapolitan.magic_beans	item_name	sha256:24bcc992810f6a2dc4db2fbf03e969967014394e3345811f05232d04a2c84d2b	Magic Beans	
item:block.simpleradio.insulator	item_name	sha256:c41984704627032f7803d53f0d975442d59d49158ad0a115bfdfd439890dbf7c	Insulator	
item:block.simpleradio.receiver	item_name	sha256:86cec081a5288000ddb804c24ac70de62a5060e5b4f4068b01a01f9f29dddacc	Receiver	
item:block.simpleradio.transmitter	item_name	sha256:e35e1d86195035d8fdd2de7693a3dba63ce341cc5f0e2475fa68b741a0e5086d	Transmitter	
item:block.storagedrawers.framed_compacting_drawers_2	item_name	sha256:a0089ce592789935ab66b775c74dff2d8718ba3520c187132765cc7af73632e6	Framed Compacting Drawers (2-Tier)	
item:block.storagedrawers.framed_compacting_drawers_3	item_name	sha256:187e6c05911d4d57f23295f2d864252497d4b21840f12d2fa03522b00e6877fc	Framed Compacting Drawers (3-Tier)	
item:block.storagedrawers.framed_compacting_half_drawers_2	item_name	sha256:c5246b64d02dfab04b4db45a162167fa3b0346228b193e10d085d661fdc90da3	Framed Compacting Half Drawers (2-Tier)	
item:block.storagedrawers.framed_compacting_half_drawers_3	item_name	sha256:92fe1443acb6872bbe871e519ec32f45e748c6596e13d0e5277a3959f0f97c74	Framed Compacting Half Drawers (3-Tier)	
item:block.storagedrawers.framed_controller	item_name	sha256:a06e51153c708eeb1c547973f6a3c5dcaaa6043c18e6d9bde0d0de6ef0083b08	Framed Drawer Controller	
item:block.storagedrawers.framed_controller_io	item_name	sha256:f19104e845fdee2e5c91722a885df0fd828ad269e93ff5d1c4c732bc4980bb32	Framed Drawer Controller Slave	
item:block.storagedrawers.framing_table	item_name	sha256:42e3b573fecff7897cfa3404567891cb301838e9d04eaa404df21bc58ec4ede1	Framing Table	
item:block.tconstruct.blazewood_fence	item_name	sha256:20d3259563060e7b35ee9c982713f7e7d2cfe1827e2bf576e71bb3bd754b8d7e	Blazewood Fence	
item:block.tconstruct.bloodshroom_hanging_sign	item_name	sha256:13007c85e1ebdc26b11ae275be66605960283fd31f41ca9274fdd161271bf554	Bloodshroom Hanging Sign	
item:block.tconstruct.cheese_block	item_name	sha256:c8ab7f45f6105e9fbe771f4459c44eeb6255c92b1dc9117c2b966b040ff87c26	Cheese Block	
item:block.tconstruct.cinderslime_block	item_name	sha256:9f1ce5a5d2d586b8ba7585507c4198c1c6d12d8c4b2d688a1e765a0d544f27c2	Block of Cinderslime	
item:block.tconstruct.earth_enderbark_roots	item_name	sha256:e7edb2c879ee752fdea85392eb64770a4e8f731ae175ef96310a68bcd641e109	Slimy Enderbark Roots	
item:block.tconstruct.ender_enderbark_roots	item_name	sha256:e7edb2c879ee752fdea85392eb64770a4e8f731ae175ef96310a68bcd641e109	Slimy Enderbark Roots	
item:block.tconstruct.enderbark_button	item_name	sha256:1a405ccab95b4e88b23c1bd11f7d8893184f2275ce131d0c77b3daa5b02706fd	Enderbark Button	
item:block.tconstruct.enderbark_door	item_name	sha256:18d2e25e012385254aa0c9f85cfde980a67f1497fcfb93517d83e493a945fa03	Enderbark Door	
item:block.tconstruct.enderbark_fence	item_name	sha256:22add6d8844afdf8165d1f9d3882dbff794e99d7a64dc330ba9338544681524b	Enderbark Fence	
item:block.tconstruct.enderbark_fence_gate	item_name	sha256:c6a868232423025ed51525d03211b62e031bdd32360dd002ef72e23682820616	Enderbark Fence Gate	
item:block.tconstruct.enderbark_hanging_sign	item_name	sha256:6a5845d150968aa357988322b9c764ec9ae7f7c84ed48b561b192fd5a5d1bef6	Enderbark Hanging Sign	
item:block.tconstruct.enderbark_log	item_name	sha256:144b03799921b5111a91e89bc54c4e9775da6a300d568d4c70c720a3a2620604	Enderbark Log	
item:block.tconstruct.enderbark_planks	item_name	sha256:3d87c629b95036f26c1806b7fda58cf34d0ac04dd37ab6365d6f0f13a3e74845	Enderbark Planks	
item:block.tconstruct.enderbark_planks_slab	item_name	sha256:613d567c20fca1f5bb6e8463af82fe42d5718e5b02477891553fa2b1076ef3a3	Enderbark Slab	
item:block.tconstruct.enderbark_planks_stairs	item_name	sha256:a2740de65ed596a9fab3f3ac433f5e9abb54e698878d2884d08cd21630a68a2c	Enderbark Stairs	
item:block.tconstruct.enderbark_pressure_plate	item_name	sha256:0d063c763adc35e30611247527c54671399fe828ad7341c4570103e74efb8ecd	Enderbark Pressure Plate	
item:block.tconstruct.enderbark_roots	item_name	sha256:fb950e81c762fcf843c38923d7c64098a1ea24169519c4f3a2714ad71077594c	Enderbark Roots	
item:block.tconstruct.enderbark_sign	item_name	sha256:407d0584517fbf4e1af186c2c0b64d92253adaa283ff80aef7f354d4eff69de0	Enderbark Sign	
item:block.tconstruct.enderbark_trapdoor	item_name	sha256:6c8e04bae9c852f481ff2bef6dbd9156f7dc55d810f26be70f359be203206c45	Enderbark Trapdoor	
item:block.tconstruct.enderbark_wood	item_name	sha256:19df56625f78907fa16cc00483212b3827730c9b2bb5bc8ae4c01239e3a211a0	Enderbark Wood	
item:block.tconstruct.greenheart_hanging_sign	item_name	sha256:d09e82473ca5ea5393586ae1c96c9fefbf435ffa0823e0c37685f8b0c0f1b4e3	Greenheart Hanging Sign	
item:block.tconstruct.ichor_enderbark_roots	item_name	sha256:e7edb2c879ee752fdea85392eb64770a4e8f731ae175ef96310a68bcd641e109	Slimy Enderbark Roots	
item:block.tconstruct.modifier_worktable	item_name	sha256:dead182429e72c29f4253a0767969055e98b75116c9f6c389cd4b19b51a56539	Modifier Worktable	
item:block.tconstruct.scorched_fluid_cannon	item_name	sha256:8c3dbdff8217ea0f18b5f8631c0e355b771d97e31eaacdb1d3096eb4fb4ade45	Cobalt Fluid Cannon	
item:block.tconstruct.scorched_proxy_tank	item_name	sha256:acb278044265758bc1cedd5e5863b2946ed561cf5b627edd5976309c6788281a	Scorched Tinker Tank	
item:block.tconstruct.scorched_soul_glass	item_name	sha256:6caaf985a04bdd404a20848679a9ab6061d3b286a53d2399396ab421bd4b1a5d	Scorched Soul Glass	
item:block.tconstruct.scorched_soul_glass_pane	item_name	sha256:b44430430c5f84228d135e34d43e96c80bb8b569c8e03c6fbb07ae78435b74de	Scorched Soul Glass Pane	
item:block.tconstruct.scorched_tinted_glass	item_name	sha256:aa6b7b0b461c3404827afaeca6c99fbf3613aa80fe969e45bdb64186de7535b3	Tinted Scorched Glass	
item:block.tconstruct.seared_casting_tank	item_name	sha256:5fca3cb3f7b1787a1788de0e6280b410db15c6cb3943dbb711a9e2a6a418bda5	Casting Tank	
item:block.tconstruct.seared_fluid_cannon	item_name	sha256:d36c056869f63358f3850fa2b3e01b71ea8faca42cdcbf054352229147eaed72	Copper Fluid Cannon	
item:block.tconstruct.seared_soul_glass	item_name	sha256:b19d1a38af975695b0367e3b3c2a682f319c67b6059bd65cc22b1f1ac8e84be2	Seared Soul Glass	
item:block.tconstruct.seared_soul_glass_pane	item_name	sha256:c855d3f37eec9d1b053c41d9e77142751eff682c4a07793ef8bdf020be2c1cd2	Seared Soul Glass Pane	
item:block.tconstruct.seared_tinted_glass	item_name	sha256:d3be3916d97de44ecfad8fcedd56b80803be97d0ebb180b0a00ddc118a604249	Tinted Seared Glass	
